,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,GoodSeparationGose,CelluleSomaticheDifferenzialiDscc,DataAnalisiDscc,NumeroCampioneDscc,identifying_column
8845,-9223372034437356970,-9223372036850172605,2,VC,C4,11,5,2,2022,,0.0,2022-02-05,37912583,-9223372036850172605_2022-02-05
8846,-9223372034437360140,-9223372036850172481,2,VC,C4,11,5,2,2022,,88.6,2022-02-05,37603148,-9223372036850172481_2022-02-05
8847,-9223372034437401653,-9223372036850532184,1,TO,C4,11,4,2,2022,,71.1,2022-02-04,37119972,-9223372036850532184_2022-02-04
8848,-9223372034443250646,-9223372036850577363,25,BL,C4,11,7,2,2022,1.0,37.1,2022-02-07,41682488,-9223372036850577363_2022-02-07
8849,-9223372034443251107,-9223372036849415115,25,BL,C4,11,7,2,2022,1.0,65.2,2022-02-07,41682455,-9223372036849415115_2022-02-07
8850,-9223372034443251336,-9223372036850577524,25,BL,C4,11,7,2,2022,1.0,60.0,2022-02-07,41682482,-9223372036850577524_2022-02-07
8851,-9223372034443251585,-9223372036846476743,25,BL,C4,11,7,2,2022,1.0,75.3,2022-02-07,41682227,-9223372036846476743_2022-02-07
8852,-9223372034443251619,-9223372036849263389,25,BL,C4,11,7,2,2022,1.0,39.0,2022-02-07,41682367,-9223372036849263389_2022-02-07
8853,-9223372034443251928,-9223372036850577504,25,BL,C4,11,7,2,2022,1.0,55.2,2022-02-07,41682478,-9223372036850577504_2022-02-07
8854,-9223372034443252345,-9223372036846320501,25,BL,C4,11,7,2,2022,1.0,63.6,2022-02-07,41682092,-9223372036846320501_2022-02-07
8855,-9223372034443252414,-9223372036845831004,25,BL,C4,11,7,2,2022,1.0,72.1,2022-02-07,41682183,-9223372036845831004_2022-02-07
8856,-9223372034443252627,-9223372036850577521,25,BL,C4,11,7,2,2022,1.0,78.6,2022-02-07,41682487,-9223372036850577521_2022-02-07
8857,-9223372034443252768,-9223372036850577357,25,BL,C4,11,7,2,2022,1.0,67.1,2022-02-07,41682053,-9223372036850577357_2022-02-07
8858,-9223372034443313221,-9223372036848111502,14,SO,C4,11,3,2,2022,1.0,73.9,2022-02-03,86947913,-9223372036848111502_2022-02-03
8859,-9223372034443313454,-9223372036850262300,14,SO,C4,11,3,2,2022,1.0,76.4,2022-02-03,86947782,-9223372036850262300_2022-02-03
8860,-9223372034443313517,-9223372036847913237,14,SO,C4,11,3,2,2022,1.0,48.5,2022-02-03,86947763,-9223372036847913237_2022-02-03
8861,-9223372034443313617,-9223372036847819304,14,SO,C4,11,3,2,2022,1.0,72.8,2022-02-03,86947641,-9223372036847819304_2022-02-03
8862,-9223372034443313637,-9223372036849656532,14,SO,C4,11,3,2,2022,1.0,79.4,2022-02-03,86947636,-9223372036849656532_2022-02-03
8863,-9223372034443314198,-9223372036846558272,14,SO,C4,11,3,2,2022,1.0,66.8,2022-02-03,86947435,-9223372036846558272_2022-02-03
8864,-9223372034443314258,-9223372036850263113,14,SO,C4,11,3,2,2022,1.0,28.6,2022-02-03,86947414,-9223372036850263113_2022-02-03
8865,-9223372034443314577,-9223372036849364030,14,SO,C4,11,3,2,2022,1.0,74.5,2022-02-03,86947346,-9223372036849364030_2022-02-03
8866,-9223372034443314836,-9223372036849277584,14,SO,C4,11,3,2,2022,1.0,48.1,2022-02-03,86947273,-9223372036849277584_2022-02-03
8867,-9223372034443314916,-9223372036849364032,14,SO,C4,11,3,2,2022,1.0,82.0,2022-02-03,86947252,-9223372036849364032_2022-02-03
8868,-9223372034443318011,-9223372036850262308,14,SO,C4,11,3,2,2022,1.0,35.8,2022-02-03,86924209,-9223372036850262308_2022-02-03
8869,-9223372034443318131,-9223372036849656534,14,SO,C4,11,3,2,2022,1.0,76.5,2022-02-03,86924115,-9223372036849656534_2022-02-03
8870,-9223372034443346290,-9223372036846546676,16,BG,C4,11,2,2,2022,1.0,89.5,2022-02-02,38463204,-9223372036846546676_2022-02-02
8871,-9223372034444748442,-9223372036849228631,1,TO,C4,11,2,2,2022,,0.0,2022-02-02,37882119,-9223372036849228631_2022-02-02
8872,-9223372034444760628,-9223372036849343495,1,TO,C4,11,4,2,2022,,70.8,2022-02-04,37521491,-9223372036849343495_2022-02-04
8873,-9223372034444760847,-9223372036846121121,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521457,-9223372036846121121_2022-02-04
8874,-9223372034444761046,-9223372036846909971,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521435,-9223372036846909971_2022-02-04
8875,-9223372034444761090,-9223372036835156017,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521432,-9223372036835156017_2022-02-04
8876,-9223372034444761286,-9223372036846073765,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521408,-9223372036846073765_2022-02-04
8877,-9223372034444761506,-9223372036849919116,1,TO,C4,11,4,2,2022,,65.9,2022-02-04,37521389,-9223372036849919116_2022-02-04
8878,-9223372034444761594,-9223372036847886863,1,TO,C4,11,4,2,2022,,75.2,2022-02-04,37521384,-9223372036847886863_2022-02-04
8879,-9223372034444761900,-9223372036846143874,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521349,-9223372036846143874_2022-02-04
8880,-9223372034444762032,-9223372036846022330,1,TO,C4,11,4,2,2022,,54.9,2022-02-04,37521330,-9223372036846022330_2022-02-04
8881,-9223372034444762054,-9223372036846490687,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521322,-9223372036846490687_2022-02-04
8882,-9223372034444762076,-9223372036846587101,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521317,-9223372036846587101_2022-02-04
8883,-9223372034444762098,-9223372036849918899,1,TO,C4,11,4,2,2022,,79.0,2022-02-04,37521316,-9223372036849918899_2022-02-04
8884,-9223372034444762164,-9223372036846188809,1,TO,C4,11,4,2,2022,,59.7,2022-02-04,37521304,-9223372036846188809_2022-02-04
8885,-9223372034444762274,-9223372036846494342,1,TO,C4,11,4,2,2022,,61.1,2022-02-04,37521282,-9223372036846494342_2022-02-04
8886,-9223372034444762296,-9223372036849205354,1,TO,C4,11,4,2,2022,,63.5,2022-02-04,37521270,-9223372036849205354_2022-02-04
8887,-9223372034444762340,-9223372036844031126,1,TO,C4,11,4,2,2022,,70.0,2022-02-04,37521265,-9223372036844031126_2022-02-04
8888,-9223372034444762428,-9223372036849401790,1,TO,C4,11,4,2,2022,,66.5,2022-02-04,37521253,-9223372036849401790_2022-02-04
8889,-9223372034444762472,-9223372036849401792,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521228,-9223372036849401792_2022-02-04
8890,-9223372034444762692,-9223372036849245859,1,TO,C4,11,4,2,2022,,47.8,2022-02-04,37521169,-9223372036849245859_2022-02-04
8891,-9223372034444762736,-9223372036849401793,1,TO,C4,11,4,2,2022,,71.6,2022-02-04,37521157,-9223372036849401793_2022-02-04
8892,-9223372034444762758,-9223372036846073766,1,TO,C4,11,4,2,2022,,0.0,2022-02-04,37521147,-9223372036846073766_2022-02-04
8893,-9223372034444762824,-9223372036849401763,1,TO,C4,11,4,2,2022,,89.0,2022-02-04,37521128,-9223372036849401763_2022-02-04
8894,-9223372034445078872,-9223372036849254657,97,LC,C4,11,4,2,2022,1.0,79.3,2022-02-04,86924284,-9223372036849254657_2022-02-04
8895,-9223372034445078912,-9223372036849212020,97,LC,C4,11,4,2,2022,1.0,81.2,2022-02-04,86924253,-9223372036849212020_2022-02-04
8896,-9223372034445733776,-9223372036849470452,16,BG,C4,11,4,2,2022,1.0,48.5,2022-02-04,86671820,-9223372036849470452_2022-02-04
8897,-9223372034445737001,-9223372036846922651,16,BG,C4,11,4,2,2022,1.0,83.1,2022-02-04,86671509,-9223372036846922651_2022-02-04
8898,-9223372034445738290,-9223372036848015350,16,BG,C4,11,4,2,2022,1.0,78.4,2022-02-04,86935398,-9223372036848015350_2022-02-04
8899,-9223372034445881942,-9223372036850079375,14,SO,C4,11,2,2,2022,1.0,90.5,2022-02-02,86947880,-9223372036850079375_2022-02-02
8900,-9223372034445881982,-9223372036846113289,14,SO,C4,11,2,2,2022,1.0,93.3,2022-02-02,86947718,-9223372036846113289_2022-02-02
8901,-9223372034448949162,-9223372036846113288,14,SO,C4,11,2,2,2022,1.0,62.3,2022-02-02,86947643,-9223372036846113288_2022-02-02
8902,-9223372034448953273,-9223372036850079371,14,SO,C4,11,2,2,2022,1.0,68.3,2022-02-02,86924095,-9223372036850079371_2022-02-02
8903,-9223372034448953687,-9223372036850079467,14,SO,C4,11,2,2,2022,1.0,74.5,2022-02-02,86924017,-9223372036850079467_2022-02-02
8904,-9223372034448982262,-9223372036848019851,25,BL,C4,11,2,2,2022,1.0,71.8,2022-02-02,50001810,-9223372036848019851_2022-02-02
8905,-9223372034450807754,-9223372036849705754,96,BI,C4,11,1,2,2022,,74.9,2022-02-01,37701387,-9223372036849705754_2022-02-01
8906,-9223372034450808242,-9223372036849705756,96,BI,C4,11,1,2,2022,,77.4,2022-02-01,37701015,-9223372036849705756_2022-02-01
8907,-9223372034451185830,-9223372036849883839,25,BL,C4,11,2,2,2022,1.0,57.3,2022-02-02,41682470,-9223372036849883839_2022-02-02
8908,-9223372034451186057,-9223372036846268606,25,BL,C4,11,2,2,2022,1.0,55.1,2022-02-02,41682270,-9223372036846268606_2022-02-02
8909,-9223372034451186123,-9223372036849883835,25,BL,C4,11,2,2,2022,1.0,68.0,2022-02-02,41682244,-9223372036849883835_2022-02-02
8910,-9223372034451340006,-9223372036846267326,25,BL,C4,11,1,2,2022,1.0,74.1,2022-02-01,50001969,-9223372036846267326_2022-02-01
8911,-9223372034451340086,-9223372036850535356,25,BL,C4,11,1,2,2022,1.0,75.3,2022-02-01,50001931,-9223372036850535356_2022-02-01
8912,-9223372034451340579,-9223372036847553065,25,BL,C4,11,1,2,2022,1.0,74.5,2022-02-01,50001846,-9223372036847553065_2022-02-01
8913,-9223372034451340612,-9223372036847632358,25,BL,C4,11,1,2,2022,1.0,48.7,2022-02-01,50001845,-9223372036847632358_2022-02-01
8914,-9223372034451340871,-9223372036849349098,25,BL,C4,11,1,2,2022,1.0,75.7,2022-02-01,50001798,-9223372036849349098_2022-02-01
8915,-9223372034451483423,-9223372036849496633,24,VI,C4,11,1,2,2022,1.0,80.7,2022-02-01,41574491,-9223372036849496633_2022-02-01
8916,-9223372034451484172,-9223372036849411625,24,VI,C4,11,1,2,2022,1.0,78.7,2022-02-01,41574258,-9223372036849411625_2022-02-01
8917,-9223372034451484304,-9223372036849830054,24,VI,C4,11,1,2,2022,1.0,72.6,2022-02-01,41574202,-9223372036849830054_2022-02-01
8918,-9223372034451486198,-9223372036847617997,24,VI,C4,11,1,2,2022,1.0,79.1,2022-02-01,41573710,-9223372036847617997_2022-02-01
8919,-9223372034206497719,-9223372036847969539,86,EN,C4,11,29,3,2022,1.0,69.7,2022-03-29,40990367,-9223372036847969539_2022-03-29
8920,-9223372034211391442,-9223372036850532184,1,TO,C4,11,31,3,2022,,84.1,2022-03-31,41440312,-9223372036850532184_2022-03-31
8921,-9223372034211394892,-9223372036846586938,1,TO,C4,11,31,3,2022,,73.7,2022-03-31,41316499,-9223372036846586938_2022-03-31
8922,-9223372034211395056,-9223372036849353882,1,TO,C4,11,31,3,2022,,75.0,2022-03-31,41316469,-9223372036849353882_2022-03-31
8923,-9223372034211395590,-9223372036849355902,1,TO,C4,11,31,3,2022,,75.6,2022-03-31,41316385,-9223372036849355902_2022-03-31
8924,-9223372034211395853,-9223372036848166499,1,TO,C4,11,31,3,2022,,70.9,2022-03-31,41316342,-9223372036848166499_2022-03-31
8925,-9223372034211395945,-9223372036849084241,1,TO,C4,11,31,3,2022,,75.3,2022-03-31,41316326,-9223372036849084241_2022-03-31
8926,-9223372034211396202,-9223372036846920085,1,TO,C4,11,31,3,2022,,0.0,2022-03-31,41316254,-9223372036846920085_2022-03-31
8927,-9223372034211397022,-9223372036849355662,1,TO,C4,11,31,3,2022,,66.7,2022-03-31,41316082,-9223372036849355662_2022-03-31
8928,-9223372034211397238,-9223372036849267390,1,TO,C4,11,31,3,2022,,0.0,2022-03-31,41316053,-9223372036849267390_2022-03-31
8929,-9223372034211538707,-9223372036850346300,30,UD,C4,11,31,3,2022,1.0,31.3,2022-03-31,39310494,-9223372036850346300_2022-03-31
8930,-9223372034211538881,-9223372036850346269,30,UD,C4,11,31,3,2022,1.0,66.0,2022-03-31,39310031,-9223372036850346269_2022-03-31
8931,-9223372034211539719,-9223372036832775525,30,UD,C4,11,31,3,2022,1.0,51.3,2022-03-31,39800826,-9223372036832775525_2022-03-31
8932,-9223372034211540456,-9223372036831232822,30,UD,C4,11,31,3,2022,1.0,68.4,2022-03-31,39801075,-9223372036831232822_2022-03-31
8933,-9223372034211540719,-9223372036849428814,30,UD,C4,11,31,3,2022,1.0,45.5,2022-03-31,39310395,-9223372036849428814_2022-03-31
8934,-9223372034211540997,-9223372036850346295,30,UD,C4,11,31,3,2022,1.0,40.6,2022-03-31,39310002,-9223372036850346295_2022-03-31
8935,-9223372034211541471,-9223372036845503331,30,UD,C4,11,31,3,2022,1.0,50.6,2022-03-31,39309984,-9223372036845503331_2022-03-31
8936,-9223372034211541654,-9223372036850346273,30,UD,C4,11,31,3,2022,1.0,40.6,2022-03-31,39309939,-9223372036850346273_2022-03-31
8937,-9223372034211541681,-9223372036850346209,30,UD,C4,11,31,3,2022,1.0,33.3,2022-03-31,39310225,-9223372036850346209_2022-03-31
8938,-9223372034211541827,-9223372036831232884,30,UD,C4,11,31,3,2022,1.0,43.0,2022-03-31,39805391,-9223372036831232884_2022-03-31
8939,-9223372034211541853,-9223372036850346231,30,UD,C4,11,31,3,2022,1.0,48.9,2022-03-31,39310285,-9223372036850346231_2022-03-31
8940,-9223372034211541880,-9223372036850346246,30,UD,C4,11,31,3,2022,1.0,54.5,2022-03-31,39310319,-9223372036850346246_2022-03-31
8941,-9223372034211541973,-9223372036845407117,30,UD,C4,11,31,3,2022,1.0,70.8,2022-03-31,39310016,-9223372036845407117_2022-03-31
8942,-9223372034211542735,-9223372036850346263,30,UD,C4,11,31,3,2022,1.0,46.4,2022-03-31,39805376,-9223372036850346263_2022-03-31
8943,-9223372034215643647,-9223372036847999673,14,SO,C4,11,21,3,2022,1.0,72.3,2022-03-21,41640277,-9223372036847999673_2022-03-21
8944,-9223372034215643786,-9223372036847936331,14,SO,C4,11,21,3,2022,1.0,73.3,2022-03-21,41640159,-9223372036847936331_2022-03-21
8945,-9223372034215644221,-9223372036846916456,14,SO,C4,11,21,3,2022,1.0,81.3,2022-03-21,41639919,-9223372036846916456_2022-03-21
8946,-9223372034215644458,-9223372036848610390,14,SO,C4,11,21,3,2022,1.0,63.2,2022-03-21,41639845,-9223372036848610390_2022-03-21
8947,-9223372034215645392,-9223372036846558336,14,SO,C4,11,29,3,2022,1.0,55.9,2022-03-29,38716000,-9223372036846558336_2022-03-29
8948,-9223372034215646100,-9223372036845758073,14,SO,C4,11,29,3,2022,1.0,67.3,2022-03-29,38715574,-9223372036845758073_2022-03-29
8949,-9223372034215646278,-9223372036849284476,14,SO,C4,11,29,3,2022,1.0,67.3,2022-03-29,38715527,-9223372036849284476_2022-03-29
8950,-9223372034215646614,-9223372036845628487,14,SO,C4,11,29,3,2022,1.0,80.5,2022-03-29,38715425,-9223372036845628487_2022-03-29
8951,-9223372034215646634,-9223372036849322132,14,SO,C4,11,29,3,2022,1.0,87.1,2022-03-29,38715409,-9223372036849322132_2022-03-29
8952,-9223372034215646733,-9223372036849232324,14,SO,C4,11,29,3,2022,1.0,76.9,2022-03-29,38715383,-9223372036849232324_2022-03-29
8953,-9223372034215646833,-9223372036849360022,14,SO,C4,11,29,3,2022,1.0,50.8,2022-03-29,38715348,-9223372036849360022_2022-03-29
8954,-9223372034215646852,-9223372036849322131,14,SO,C4,11,29,3,2022,1.0,64.9,2022-03-29,38715345,-9223372036849322131_2022-03-29
8955,-9223372034215646990,-9223372036846324000,14,SO,C4,11,30,3,2022,1.0,73.8,2022-03-30,38715327,-9223372036846324000_2022-03-30
8956,-9223372034215647443,-9223372036845628484,14,SO,C4,11,29,3,2022,1.0,27.9,2022-03-29,38715231,-9223372036845628484_2022-03-29
8957,-9223372034215647981,-9223372036849322140,14,SO,C4,11,29,3,2022,1.0,74.6,2022-03-29,38715106,-9223372036849322140_2022-03-29
8958,-9223372034215648236,-9223372036849322137,14,SO,C4,11,29,3,2022,1.0,70.6,2022-03-29,38715038,-9223372036849322137_2022-03-29
8959,-9223372034215648335,-9223372036849422923,14,SO,C4,11,29,3,2022,1.0,83.1,2022-03-29,38715031,-9223372036849422923_2022-03-29
8960,-9223372034216941641,-9223372036849308570,2,VC,C4,11,30,3,2022,,89.4,2022-03-30,41319207,-9223372036849308570_2022-03-30
8961,-9223372034216942321,-9223372036849424491,2,VC,C4,11,30,3,2022,,76.9,2022-03-30,41319006,-9223372036849424491_2022-03-30
8962,-9223372034216942514,-9223372036849376999,2,VC,C4,11,30,3,2022,,71.9,2022-03-30,41319345,-9223372036849376999_2022-03-30
8963,-9223372034216943816,-9223372036831093846,1,TO,C4,11,28,3,2022,,60.0,2022-03-28,41326668,-9223372036831093846_2022-03-28
8964,-9223372034216945824,-9223372036849088885,1,TO,C4,11,28,3,2022,,74.0,2022-03-28,41326861,-9223372036849088885_2022-03-28
8965,-9223372034216960234,-9223372036831093877,1,TO,C4,11,28,3,2022,,76.4,2022-03-28,41326751,-9223372036831093877_2022-03-28
8966,-9223372034216960344,-9223372036849296050,1,TO,C4,11,28,3,2022,,85.6,2022-03-28,41326685,-9223372036849296050_2022-03-28
8967,-9223372034220699352,-9223372036849442711,17,BS,C4,11,25,3,2022,1.0,89.5,2022-03-25,87025023,-9223372036849442711_2022-03-25
8968,-9223372034220699621,-9223372036849305105,17,BS,C4,11,25,3,2022,1.0,64.2,2022-03-25,87024846,-9223372036849305105_2022-03-25
8969,-9223372034220699716,-9223372036848609516,17,BS,C4,11,25,3,2022,1.0,78.6,2022-03-25,87024801,-9223372036848609516_2022-03-25
8970,-9223372034220699989,-9223372036847954960,17,BS,C4,11,25,3,2022,1.0,76.6,2022-03-25,87024634,-9223372036847954960_2022-03-25
8971,-9223372034220700147,-9223372036846490501,17,BS,C4,11,25,3,2022,1.0,75.1,2022-03-25,87024534,-9223372036846490501_2022-03-25
8972,-9223372034220703112,-9223372036846491412,17,BS,C4,11,25,3,2022,1.0,60.1,2022-03-25,86833900,-9223372036846491412_2022-03-25
8973,-9223372034220724232,-9223372036850152065,97,LC,C4,11,24,3,2022,1.0,60.7,2022-03-24,86750025,-9223372036850152065_2022-03-24
8974,-9223372034220726326,-9223372036850152072,97,LC,C4,11,24,3,2022,1.0,86.1,2022-03-24,41648372,-9223372036850152072_2022-03-24
8975,-9223372034220726624,-9223372036847931049,97,LC,C4,11,24,3,2022,1.0,81.0,2022-03-24,41648331,-9223372036847931049_2022-03-24
8976,-9223372034220727438,-9223372036849416245,97,LC,C4,11,24,3,2022,1.0,83.1,2022-03-24,41648103,-9223372036849416245_2022-03-24
8977,-9223372034220727458,-9223372036849416244,97,LC,C4,11,24,3,2022,1.0,84.1,2022-03-24,41648101,-9223372036849416244_2022-03-24
8978,-9223372034221955827,-9223372036846158672,1,TO,C4,11,24,3,2022,,0.0,2022-03-24,41972930,-9223372036846158672_2022-03-24
8979,-9223372034221974390,-9223372036849216018,4,CN,C4,11,23,3,2022,,58.9,2022-03-23,41975957,-9223372036849216018_2022-03-23
8980,-9223372034221974553,-9223372036847878764,4,CN,C4,11,23,3,2022,,67.5,2022-03-23,41975822,-9223372036847878764_2022-03-23
8981,-9223372034221975138,-9223372036849216019,4,CN,C4,11,23,3,2022,,84.6,2022-03-23,41975461,-9223372036849216019_2022-03-23
8982,-9223372034221975368,-9223372036849216017,4,CN,C4,11,23,3,2022,,85.7,2022-03-23,41975270,-9223372036849216017_2022-03-23
8983,-9223372034221975455,-9223372036846102907,4,CN,C4,11,23,3,2022,,0.0,2022-03-23,41975218,-9223372036846102907_2022-03-23
8984,-9223372034221975490,-9223372036846647043,4,CN,C4,11,23,3,2022,,46.1,2022-03-23,41975191,-9223372036846647043_2022-03-23
8985,-9223372034221975525,-9223372036845777744,4,CN,C4,11,23,3,2022,,70.5,2022-03-23,41975166,-9223372036845777744_2022-03-23
8986,-9223372034221975561,-9223372036848623802,4,CN,C4,11,23,3,2022,,0.0,2022-03-23,41975143,-9223372036848623802_2022-03-23
8987,-9223372034221975595,-9223372036848117746,4,CN,C4,11,23,3,2022,,65.4,2022-03-23,41975100,-9223372036848117746_2022-03-23
8988,-9223372034221975631,-9223372036849216016,4,CN,C4,11,23,3,2022,,73.7,2022-03-23,41975067,-9223372036849216016_2022-03-23
8989,-9223372034221975686,-9223372036849438380,4,CN,C4,11,23,3,2022,,68.6,2022-03-23,41975032,-9223372036849438380_2022-03-23
8990,-9223372034221975703,-9223372036847878812,4,CN,C4,11,23,3,2022,,85.0,2022-03-23,41975028,-9223372036847878812_2022-03-23
8991,-9223372034221975720,-9223372036846490618,4,CN,C4,11,23,3,2022,,63.8,2022-03-23,41975024,-9223372036846490618_2022-03-23
8992,-9223372034222631416,-9223372036845255210,93,PN,C4,11,29,3,2022,1.0,65.9,2022-03-29,39816046,-9223372036845255210_2022-03-29
8993,-9223372034222631712,-9223372036849690352,93,PN,C4,11,29,3,2022,1.0,82.5,2022-03-29,39815903,-9223372036849690352_2022-03-29
8994,-9223372034222632994,-9223372036849690395,93,PN,C4,11,29,3,2022,1.0,43.2,2022-03-29,39815504,-9223372036849690395_2022-03-29
8995,-9223372034222836790,-9223372036850369988,14,SO,C4,11,25,3,2022,1.0,71.8,2022-03-25,86755897,-9223372036850369988_2022-03-25
8996,-9223372034222838223,-9223372036849428352,14,SO,C4,11,25,3,2022,1.0,90.3,2022-03-25,86755594,-9223372036849428352_2022-03-25
8997,-9223372034222841894,-9223372036847948534,14,SO,C4,11,28,3,2022,1.0,66.3,2022-03-28,41650629,-9223372036847948534_2022-03-28
8998,-9223372034223672612,-9223372036848127349,7,AO,C4,11,21,3,2022,,74.8,2022-03-21,40528417,-9223372036848127349_2022-03-21
8999,-9223372034223779882,-9223372036849226434,30,UD,C4,11,25,3,2022,1.0,47.9,2022-03-25,39283414,-9223372036849226434_2022-03-25
9000,-9223372034223779909,-9223372036849192609,30,UD,C4,11,25,3,2022,1.0,75.4,2022-03-25,39283434,-9223372036849192609_2022-03-25
9001,-9223372034223779935,-9223372036850272108,30,UD,C4,11,25,3,2022,1.0,24.0,2022-03-25,39283153,-9223372036850272108_2022-03-25
9002,-9223372034223780041,-9223372036849226432,30,UD,C4,11,25,3,2022,1.0,66.7,2022-03-25,39283203,-9223372036849226432_2022-03-25
9003,-9223372034223930037,-9223372036847943502,17,BS,C4,11,24,3,2022,1.0,69.9,2022-03-24,87379674,-9223372036847943502_2022-03-24
